"","Country","Year","Pop_Count","Predicted_Birth_Rate"
"1","Australia",2018,1000,2.44502183179346
"2","Austria",2018,1000,2.16080124855614
"3","Belarus",2018,1000,2.33724553411766
"4","Belgium",2018,1000,2.20745252622775
"5","Bulgaria",2018,1000,2.22462948539929
"6","Canada",2018,1000,2.38315408941432
"7","Chile",2018,1000,2.63720933643319
"8","Czechia",2018,1000,2.22201853295455
"9","Denmark",2018,1000,2.21991330368794
"10","Finland",2018,1000,2.26366528323548
"11","France",2018,1000,2.31966372756758
"12","Hungary",2018,1000,2.19231255322539
"13","Iceland",2018,1000,2.57307597471984
"14","Ireland",2018,1000,2.52838676361901
"15","Italy",2018,1000,2.1673074095791
"16","Japan",2018,1000,2.21394756493442
"17","Netherlands",2018,1000,2.30824605189803
"18","New Zealand",2018,1000,2.53052601960304
"19","Norway",2018,1000,2.29758282681955
"20","Portugal",2018,1000,2.37382697053215
"21","Slovakia",2018,1000,2.41728616695487
"22","Spain",2018,1000,2.28812676145369
"23","Sweden",2018,1000,2.1799663071814
"24","Switzerland",2018,1000,2.20735601393097
"25","U.K.",2018,1000,2.26286746349765
"26","U.S.A.",2018,1000,2.44786923754656
"27","Australia",2019,1000,2.43530661029013
"28","Austria",2019,1000,2.15108602705281
"29","Belarus",2019,1000,2.32753031261432
"30","Belgium",2019,1000,2.19773730472442
"31","Bulgaria",2019,1000,2.21491426389596
"32","Canada",2019,1000,2.37343886791099
"33","Chile",2019,1000,2.62749411492985
"34","Czechia",2019,1000,2.21230331145121
"35","Denmark",2019,1000,2.21019808218461
"36","Finland",2019,1000,2.25395006173214
"37","France",2019,1000,2.30994850606425
"38","Hungary",2019,1000,2.18259733172205
"39","Iceland",2019,1000,2.56336075321651
"40","Ireland",2019,1000,2.51867154211567
"41","Italy",2019,1000,2.15759218807576
"42","Japan",2019,1000,2.20423234343109
"43","Netherlands",2019,1000,2.29853083039469
"44","New Zealand",2019,1000,2.52081079809971
"45","Norway",2019,1000,2.28786760531622
"46","Portugal",2019,1000,2.36411174902882
"47","Slovakia",2019,1000,2.40757094545154
"48","Spain",2019,1000,2.27841153995036
"49","Sweden",2019,1000,2.17025108567807
"50","Switzerland",2019,1000,2.19764079242764
"51","U.K.",2019,1000,2.25315224199432
"52","U.S.A.",2019,1000,2.43815401604323
"53","Australia",2020,1000,2.4255913887868
"54","Austria",2020,1000,2.14137080554948
"55","Belarus",2020,1000,2.31781509111099
