"","Country","Year","Pop_Count","Predicted_Birth_Rate"
"1","Australia",2018,1000,12.3854438210646
"2","Austria",2018,1000,9.27020077310821
"3","Belarus",2018,1000,9.78151982685431
"4","Belgium",2018,1000,10.7531452005919
"5","Bulgaria",2018,1000,8.62139431305657
"6","Canada",2018,1000,9.45305792081358
"7","Chile",2018,1000,12.6897129049945
"8","Czechia",2018,1000,10.0085082879901
"9","Denmark",2018,1000,10.7252687194538
"10","Finland",2018,1000,9.78822193532571
"11","France",2018,1000,11.8895565885588
"12","Hungary",2018,1000,9.03166046613643
"13","Iceland",2018,1000,13.0741195215474
"14","Ireland",2018,1000,14.4705613253622
"15","Italy",2018,1000,7.87521567067759
"16","Japan",2018,1000,7.48965046794287
"17","Netherlands",2018,1000,10.0041571830165
"18","New Zealand",2018,1000,12.7650972284243
"19","Norway",2018,1000,11.7114146782169
"20","Portugal",2018,1000,8.40136548806726
"21","Slovakia",2018,1000,9.83569590205301
"22","Spain",2018,1000,8.51663558910126
"23","Sweden",2018,1000,11.5620373475007
"24","Switzerland",2018,1000,9.68343437863597
"25","U.K.",2018,1000,12.0037687758027
"26","U.S.A.",2018,1000,12.3731865218212
"27","Australia",2019,1000,12.3386921218612
"28","Austria",2019,1000,9.23189411384291
"29","Belarus",2019,1000,9.70657364894826
"30","Belgium",2019,1000,10.7380190756433
"31","Bulgaria",2019,1000,8.55621427473433
"32","Canada",2019,1000,9.36096931274047
"33","Chile",2019,1000,12.5153759433931
"34","Czechia",2019,1000,9.97102367258271
"35","Denmark",2019,1000,10.7059484240927
"36","Finland",2019,1000,9.73537454563473
"37","France",2019,1000,11.8704195194646
"38","Hungary",2019,1000,8.98088240707976
"39","Iceland",2019,1000,12.9961404172248
"40","Ireland",2019,1000,14.4436429768078
"41","Italy",2019,1000,7.80839640216367
"42","Japan",2019,1000,7.4069827588129
"43","Netherlands",2019,1000,9.94404413801069
"44","New Zealand",2019,1000,12.6956847893326
"45","Norway",2019,1000,11.6948604862971
"46","Portugal",2019,1000,8.30075017013453
"47","Slovakia",2019,1000,9.74444066354118
"48","Spain",2019,1000,8.43382638119087
"49","Sweden",2019,1000,11.578767259578
"50","Switzerland",2019,1000,9.6431730848986
"51","U.K.",2019,1000,12.0047914197068
"52","U.S.A.",2019,1000,12.3240294093753
"53","Australia",2020,1000,12.2942521128398
"54","Austria",2020,1000,9.19534275606309
"55","Belarus",2020,1000,9.63387488176919
"56","Belgium",2020,1000,10.7247768633164
"57","Bulgaria",2020,1000,8.49300204454433
"58","Canada",2020,1000,9.27138801841958
"59","Chile",2020,1000,12.3455782303485
"60","Czechia",2020,1000,9.93540498766218
"61","Denmark",2020,1000,10.6885192700329
"62","Finland",2020,1000,9.68449444639334
"63","France",2020,1000,11.8533718977088
"64","Hungary",2020,1000,8.93194109668701
"65","Iceland",2020,1000,12.9208704540867
"66","Ireland",2020,1000,14.4192789832556
"67","Italy",2020,1000,7.74348893603211
"68","Japan",2020,1000,7.32649993855289
"69","Netherlands",2020,1000,9.88600926210234
"70","New Zealand",2020,1000,12.6288431180123
"71","Norway",2020,1000,11.6803582904913
"72","Portugal",2020,1000,8.20276445042372
