"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"1","Australia",1921,"Male",70039,30652.02,2804102.72,12.6938514172829,5.55536468995253
"2","Australia",1921,"Female",66159,23424.03,2713450.44,11.9906411558706,4.24536553083251
"3","Australia",1921,"Total",136198,54076.05,5517553.16,24.6844925731536,9.80073022078504
"4","Australia",1922,"Male",70582,29244.97,2867671.93,12.5211533063263,5.18801893979928
"5","Australia",1922,"Female",66914,22066.02,2769348.74,11.8704549649984,3.91448271911339
"6","Australia",1922,"Total",137496,51310.99,5637020.67,24.3916082713246,9.10250165891267
"7","Australia",1923,"Male",69365,31622.01,2932692.19,12.0474911981453,5.49219184232196
"8","Australia",1923,"Female",65857,24614.04,2824938.08,11.4382127562352,4.27502962950763
"9","Australia",1923,"Total",135222,56236.05,5757630.27,23.4857039543805,9.76722147182959
"10","Australia",1924,"Male",68800,31102.96,2998944.56,11.6990757478493,5.2888936776501
"11","Australia",1924,"Female",66127,23877.06,2881861.88,11.2445462496807,4.06016763918521
"12","Australia",1924,"Total",134927,54980.02,5880806.44,22.94362199753,9.34906131683531
"13","Australia",1925,"Male",69542,31134,3063854.3,11.5838368087487,5.18609150159013
"14","Australia",1925,"Female",66250,23433.96,2939510.66,11.0354776765063,3.90347082946628
"15","Australia",1925,"Total",135792,54567.96,6003364.96,22.619314485255,9.08956233105641
"16","Australia",1926,"Male",68422,32386.98,3127648.9,11.1710644385861,5.28772968564495
"17","Australia",1926,"Female",64740,24564.96,2997282.2,10.5699148191234,4.01065083001505
"18","Australia",1926,"Total",133162,56951.94,6124931.1,21.7409792577095,9.29838051566001
"19","Australia",1927,"Male",68880,32858.05,3192438.57,11.0251349595846,5.2593559198429
"20","Australia",1927,"Female",64818,25424.01,3055104,10.3749593178042,4.06944165888253
"21","Australia",1927,"Total",133698,58282.06,6247542.57,21.4000942773888,9.32879757872542
"22","Australia",1928,"Male",69152,33144.96,3245654.58,10.88497982135,5.2172347984072
"23","Australia",1928,"Female",64926,26232.94,3107319.99,10.2197796141973,4.12923736919665
"24","Australia",1928,"Total",134078,59377.9,6352974.57,21.1047594355474,9.34647216760384
"25","Australia",1929,"Male",66623,34716.99,3282156.11,10.3572863799618,5.39714224337346
"26","Australia",1929,"Female",62857,26138.97,3150320.27,9.77181979174248,4.06359362333173
"27","Australia",1929,"Total",129480,60855.96,6432476.38,20.1291061717043,9.46073586670519
"28","Australia",1930,"Male",65883,31148.07,3309998.23,10.137642200924,4.79285990178549
"29","Australia",1930,"Female",62516,24183.03,3188850.19,9.61955041259448,3.72112541132326
"30","Australia",1930,"Total",128399,55331.1,6498848.42,19.7571926135184,8.51398531310875
"31","Australia",1931,"Male",61021,31795.95,3333668.46,9.30849786867189,4.85033894573013
"32","Australia",1931,"Female",57488,24764,3221739.39,8.76955352213516,3.7776444374853
"33","Australia",1931,"Total",118509,56559.95,6555407.85,18.0780513908071,8.62798338321543
"34","Australia",1932,"Male",56975,31860,3356592.81,8.62365393427363,4.82228370945078
"35","Australia",1932,"Female",53958,24896.97,3250235.39,8.16700515990411,3.7683695180692
"36","Australia",1932,"Total",110933,56756.97,6606828.2,16.7906590941777,8.59065322751998
"37","Australia",1933,"Male",57160,33249.98,3379359.64,8.58616514064931,4.99457346401831
"38","Australia",1933,"Female",54109,25867.06,3277861.49,8.12786580817693,3.88556418584822
"39","Australia",1933,"Total",111269,59117.04,6657221.13,16.7140309488262,8.88013764986653
"40","Australia",1934,"Male",55848,34570.97,3401241.87,8.3280575771552,5.15522540929138
"41","Australia",1934,"Female",53627,27658.03,3304763.64,7.99686190535206,4.12436732399881
"42","Australia",1934,"Total",109475,62229,6706005.51,16.3249194825073,9.27959273329019
"43","Australia",1935,"Male",56892,35690.96,3424218.81,8.4197425843519,5.28209055382831
"44","Australia",1935,"Female",54433,27907.98,3332757.36,8.05582240199021,4.130246917831
"45","Australia",1935,"Total",111325,63598.94,6756976.17,16.4755649863421,9.41233747165931
"46","Australia",1936,"Male",59394,35650.94,3449487.79,8.7184889575392,5.23322771182093
"47","Australia",1936,"Female",56679,28280.95,3362931.23,8.31995211005092,4.15138145744887
"48","Australia",1936,"Total",116073,63931.89,6812419.02,17.0384410675901,9.3846091692698
"49","Australia",1937,"Male",60905,36246.07,3477853.05,8.86183203891899,5.27389515492818
"50","Australia",1937,"Female",58226,28249.99,3394879.33,8.47203074128721,4.11044522586226
"51","Australia",1937,"Total",119131,64496.06,6872732.38,17.3338627802062,9.38434038079044
"52","Australia",1938,"Male",61892,37045.95,3509082.47,8.91957570858673,5.33888314679633
"53","Australia",1938,"Female",58523,29405,3429812.61,8.43405172225201,4.23770638710969
"54","Australia",1938,"Total",120415,66450.95,6938895.08,17.3536274308387,9.57658953390602
"55","Australia",1939,"Male",63053,38837.01,3541048.94,8.9959402047917,5.54098012295842
"56","Australia",1939,"Female",59838,30309.97,3468001.65,8.53724755323816,4.32440451253755
"57","Australia",1939,"Total",122891,69146.98,7009050.59,17.5331877580299,9.86538463549597
"58","Australia",1940,"Male",64595,38608.06,3572125.38,9.1231355115254,5.45284562608721
"59","Australia",1940,"Female",61752,29776.03,3508225.44,8.7216017355479,4.20544557141026
"60","Australia",1940,"Total",126347,68384.09,7080350.82,17.8447372470733,9.65829119749747
"61","Australia",1941,"Male",68961,39408.99,3601713.41,9.6435758906883,5.51099296472464
"62","Australia",1941,"Female",65564,31767,3549264.69,9.16853597971444,4.44232936470607
"63","Australia",1941,"Total",134525,71175.99,7150978.1,18.8121118704027,9.95332232943071
"64","Australia",1942,"Male",70227,41586.91,3626741.97,9.7352434779237,5.76500056024748
"65","Australia",1942,"Female",66481,33603.91,3586945.1,9.21595286223027,4.6583542748549
"66","Australia",1942,"Total",136708,75190.82,7213687.07,18.951196340154,10.4233548351024
"67","Australia",1943,"Male",76353,40778.01,3652982.61,10.4909521730842,5.60292526323193
"68","Australia",1943,"Female",72942,33708,3625003.1,10.0222785405826,4.63150126190616
"69","Australia",1943,"Total",149295,74486.01,7277985.71,20.5132307136668,10.2344265251381
"70","Australia",1944,"Male",78342,37819.96,3687460.08,10.6492576094388,5.14097797884493
"71","Australia",1944,"Female",75002,31775.92,3669109.07,10.1952416229242,4.31939391203847
"72","Australia",1944,"Total",153344,69595.88,7356569.15,20.844499232363,9.4603718908834
"73","Australia",1945,"Male",82457,38211.02,3723588.92,11.0925878154346,5.14036521905147
"74","Australia",1945,"Female",78103,32020,3709933.48,10.5068628030232,4.30751375686983
"75","Australia",1945,"Total",160560,70231.02,7433522.4,21.5994506184578,9.4478789759213
"76","Australia",1946,"Male",90968,41282.99,3770268.54,12.0863054790326,5.48499283514915
"77","Australia",1946,"Female",85411,33377.94,3756266.36,11.3479843161293,4.43470208315914
"78","Australia",1946,"Total",176379,74660.93,7526534.9,23.4342897951619,9.91969491830829
"79","Australia",1947,"Male",93818,40769.05,3833558.59,12.2655456243671,5.33005012723683
"80","Australia",1947,"Female",88566,32698.97,3815346.96,11.5789114430887,4.27498676591712
"81","Australia",1947,"Total",182384,73468.02,7648905.55,23.8444570674559,9.60503689315395
"82","Australia",1948,"Male",91311,42655.05,3921346.02,11.6864991868847,5.45923500061904
"83","Australia",1948,"Female",86665,34184,3892028.93,11.0918777806766,4.37506202105404
"84","Australia",1948,"Total",177976,76839.05,7813374.95,22.7783769675612,9.83429702167307
"85","Australia",1949,"Male",92746,42194.99,4050260.69,11.5228123587707,5.24232799527966
"86","Australia",1949,"Female",88515,33065.07,3998642.4,10.997150668887,4.10802187953787
"87","Australia",1949,"Total",181261,75260.06,8048903.09,22.5199630276577,9.35034987481754
"88","Australia",1950,"Male",97830,43720.06,4190416.39,11.7790896288509,5.26405504772297
"89","Australia",1950,"Female",92761,34467,4114979.28,11.1687634985366,4.14995279809469
"90","Australia",1950,"Total",190591,78187.06,8305395.67,22.9478531273875,9.41400784581766
"91","Australia",1951,"Male",99401,45953.02,4314955.44,11.6474407553848,5.38460456113128
"92","Australia",1951,"Female",93897,35834.94,4219194,11.0025024356733,4.19900544886638
"93","Australia",1951,"Total",193298,81787.96,8534149.44,22.6499431910581,9.58361000999767
"94","Australia",1952,"Male",103381,45850.99,4419416.33,11.8403259642963,5.25135825137784
"95","Australia",1952,"Female",98269,35745.94,4311846.67,11.2548436577847,4.09401709695379
"96","Australia",1952,"Total",201650,81596.93,8731263,23.095169622081,9.34537534833162
"97","Australia",1953,"Male",103499,44821.98,4506357.76,11.6201597109942,5.03230529921048
"98","Australia",1953,"Female",98736,35365.96,4400490.56,11.0854026534046,3.97064805971682
"99","Australia",1953,"Total",202235,80187.94,8906848.32,22.7055623643987,9.0029533589273
"100","Australia",1954,"Male",103555,45786.97,4603339.52,11.3801218453838,5.03173480306051
"101","Australia",1954,"Female",98701,36018.04,4496299.43,10.8466940877913,3.95818341781571
"102","Australia",1954,"Total",202256,81805.01,9099638.95,22.226815933175,8.98991822087623
"103","Australia",1955,"Male",106450,46188,4718389.68,11.4219575671497,4.95591710767038
"104","Australia",1955,"Female",101227,35848.04,4601378.79,10.8615359196793,3.84645177778757
"105","Australia",1955,"Total",207677,82036.04,9319768.47,22.2834934868291,8.80236888545794
"106","Australia",1956,"Male",109589,48191.97,4830902.66,11.4878744101362,5.05181449723103
"107","Australia",1956,"Female",102544,37896,4708634.08,10.7493689468195,3.97251994859448
