"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"1","Australia",1921,"Female",66159,23424.03,2713450.44,8.63256231059079,11.9906411558706
"2","Australia",1921,"Male",70039,30652.02,2804102.72,10.9311330791762,12.6938514172829
"3","Australia",1921,"Total",136198,54076.05,5517553.16,9.80073022078504,24.6844925731536
"4","Australia",1922,"Female",66914,22066.02,2769348.74,7.96794556109246,11.8704549649984
"5","Australia",1922,"Male",70582,29244.97,2867671.93,10.1981574998365,12.5211533063263
"6","Australia",1922,"Total",137496,51310.99,5637020.67,9.10250165891267,24.3916082713246
"7","Australia",1923,"Female",65857,24614.04,2824938.08,8.71312549264797,11.4382127562352
"8","Australia",1923,"Male",69365,31622.01,2932692.19,10.7825874491111,12.0474911981453
"9","Australia",1923,"Total",135222,56236.05,5757630.27,9.76722147182959,23.4857039543805
"10","Australia",1924,"Female",66127,23877.06,2881861.88,8.2852895087394,11.2445462496807
"11","Australia",1924,"Male",68800,31102.96,2998944.56,10.3713020956946,11.6990757478493
"12","Australia",1924,"Total",134927,54980.02,5880806.44,9.34906131683531,22.94362199753
"13","Australia",1925,"Female",66250,23433.96,2939510.66,7.97206158116127,11.0354776765063
"14","Australia",1925,"Male",69542,31134,3063854.3,10.161710365927,11.5838368087487
"15","Australia",1925,"Total",135792,54567.96,6003364.96,9.08956233105641,22.619314485255
"16","Australia",1926,"Female",64740,24564.96,2997282.2,8.19574479840437,10.5699148191234
"17","Australia",1926,"Male",68422,32386.98,3127648.9,10.3550561573583,11.1710644385861
"18","Australia",1926,"Total",133162,56951.94,6124931.1,9.29838051566001,21.7409792577095
"19","Australia",1927,"Female",64818,25424.01,3055104,8.32181490384616,10.3749593178042
"20","Australia",1927,"Male",68880,32858.05,3192438.57,10.2924611639434,11.0251349595846
"21","Australia",1927,"Total",133698,58282.06,6247542.57,9.32879757872542,21.4000942773888
"22","Australia",1928,"Female",64926,26232.94,3107319.99,8.44230400616063,10.2197796141973
"23","Australia",1928,"Male",69152,33144.96,3245654.58,10.2121033471159,10.88497982135
"24","Australia",1928,"Total",134078,59377.9,6352974.57,9.34647216760384,21.1047594355474
"25","Australia",1929,"Female",62857,26138.97,3150320.27,8.2972421086571,9.77181979174248
"26","Australia",1929,"Male",66623,34716.99,3282156.11,10.5774950479123,10.3572863799618
"27","Australia",1929,"Total",129480,60855.96,6432476.38,9.46073586670519,20.1291061717043
"28","Australia",1930,"Female",62516,24183.03,3188850.19,7.58362060276027,9.61955041259448
"29","Australia",1930,"Male",65883,31148.07,3309998.23,9.41029808345245,10.137642200924
"30","Australia",1930,"Total",128399,55331.1,6498848.42,8.51398531310875,19.7571926135184
"31","Australia",1931,"Female",57488,24764,3221739.39,7.68653109462091,8.76955352213516
"32","Australia",1931,"Male",61021,31795.95,3333668.46,9.53782608604096,9.30849786867189
"33","Australia",1931,"Total",118509,56559.95,6555407.85,8.62798338321543,18.0780513908071
"34","Australia",1932,"Female",53958,24896.97,3250235.39,7.66005135400362,8.16700515990411
"35","Australia",1932,"Male",56975,31860,3356592.81,9.49176793356713,8.62365393427363
"36","Australia",1932,"Total",110933,56756.97,6606828.2,8.59065322751998,16.7906590941777
"37","Australia",1933,"Female",54109,25867.06,3277861.49,7.89144388160221,8.12786580817693
"38","Australia",1933,"Male",57160,33249.98,3379359.64,9.83913626902403,8.58616514064931
"39","Australia",1933,"Total",111269,59117.04,6657221.13,8.88013764986653,16.7140309488262
"40","Australia",1934,"Female",53627,27658.03,3304763.64,8.36914013009415,7.99686190535206
"41","Australia",1934,"Male",55848,34570.97,3401241.87,10.1642198118654,8.3280575771552
"42","Australia",1934,"Total",109475,62229,6706005.51,9.27959273329019,16.3249194825073
"43","Australia",1935,"Female",54433,27907.98,3332757.36,8.37384093272245,8.05582240199021
"44","Australia",1935,"Male",56892,35690.96,3424218.81,10.4230955965107,8.4197425843519
"45","Australia",1935,"Total",111325,63598.94,6756976.17,9.41233747165931,16.4755649863421
"46","Australia",1936,"Female",56679,28280.95,3362931.23,8.40961294352725,8.31995211005092
"47","Australia",1936,"Male",59394,35650.94,3449487.79,10.3351402209196,8.7184889575392
"48","Australia",1936,"Total",116073,63931.89,6812419.02,9.3846091692698,17.0384410675901
"49","Australia",1937,"Female",58226,28249.99,3394879.33,8.32135320697835,8.47203074128721
"50","Australia",1937,"Male",60905,36246.07,3477853.05,10.4219670810991,8.86183203891899
"51","Australia",1937,"Total",119131,64496.06,6872732.38,9.38434038079044,17.3338627802062
"52","Australia",1938,"Female",58523,29405,3429812.61,8.57335468248803,8.43405172225201
"53","Australia",1938,"Male",61892,37045.95,3509082.47,10.5571613995154,8.91957570858673
"54","Australia",1938,"Total",120415,66450.95,6938895.08,9.57658953390602,17.3536274308387
"55","Australia",1939,"Female",59838,30309.97,3468001.65,8.73989491902347,8.53724755323816
"56","Australia",1939,"Male",63053,38837.01,3541048.94,10.9676569451763,8.9959402047917
"57","Australia",1939,"Total",122891,69146.98,7009050.59,9.86538463549597,17.5331877580299
"58","Australia",1940,"Female",61752,29776.03,3508225.44,8.48749047324621,8.7216017355479
"59","Australia",1940,"Male",64595,38608.06,3572125.38,10.8081480611411,9.1231355115254
"60","Australia",1940,"Total",126347,68384.09,7080350.82,9.65829119749747,17.8447372470733
"61","Australia",1941,"Female",65564,31767,3549264.69,8.95030457703057,9.16853597971444
"62","Australia",1941,"Male",68961,39408.99,3601713.41,10.9417339787732,9.6435758906883
"63","Australia",1941,"Total",134525,71175.99,7150978.1,9.95332232943071,18.8121118704027
"64","Australia",1942,"Female",66481,33603.91,3586945.1,9.36839261911201,9.21595286223027
"65","Australia",1942,"Male",70227,41586.91,3626741.97,11.4667407673339,9.7352434779237
"66","Australia",1942,"Total",136708,75190.82,7213687.07,10.4233548351024,18.951196340154
"67","Australia",1943,"Female",72942,33708,3625003.1,9.2987506686546,10.0222785405826
"68","Australia",1943,"Male",76353,40778.01,3652982.61,11.1629357031076,10.4909521730842
"69","Australia",1943,"Total",149295,74486.01,7277985.71,10.2344265251381,20.5132307136668
"70","Australia",1944,"Female",75002,31775.92,3669109.07,8.66039122679992,10.1952416229242
"71","Australia",1944,"Male",78342,37819.96,3687460.08,10.2563713720258,10.6492576094388
"72","Australia",1944,"Total",153344,69595.88,7356569.15,9.4603718908834,20.844499232363
"73","Australia",1945,"Female",78103,32020,3709933.48,8.63088251382879,10.5068628030232
"74","Australia",1945,"Male",82457,38211.02,3723588.92,10.2618792839248,11.0925878154346
"75","Australia",1945,"Total",160560,70231.02,7433522.4,9.4478789759213,21.5994506184578
"76","Australia",1946,"Female",85411,33377.94,3756266.36,8.88593534139043,11.3479843161293
"77","Australia",1946,"Male",90968,41282.99,3770268.54,10.9496152759453,12.0863054790326
"78","Australia",1946,"Total",176379,74660.93,7526534.9,9.91969491830829,23.4342897951619
"79","Australia",1947,"Female",88566,32698.97,3815346.96,8.57037914056445,11.5789114430887
"80","Australia",1947,"Male",93818,40769.05,3833558.59,10.6347794204444,12.2655456243671
"81","Australia",1947,"Total",182384,73468.02,7648905.55,9.60503689315395,23.8444570674559
"82","Australia",1948,"Female",86665,34184,3892028.93,8.78307962628633,11.0918777806766
"83","Australia",1948,"Male",91311,42655.05,3921346.02,10.8776552190107,11.6864991868847
"84","Australia",1948,"Total",177976,76839.05,7813374.95,9.83429702167307,22.7783769675612
"85","Australia",1949,"Female",88515,33065.07,3998642.4,8.26907402372365,10.997150668887
"86","Australia",1949,"Male",92746,42194.99,4050260.69,10.4178454745341,11.5228123587707
"87","Australia",1949,"Total",181261,75260.06,8048903.09,9.35034987481754,22.5199630276577
"88","Australia",1950,"Female",92761,34467,4114979.28,8.37598385185551,11.1687634985366
"89","Australia",1950,"Male",97830,43720.06,4190416.39,10.4333450261252,11.7790896288509
"90","Australia",1950,"Total",190591,78187.06,8305395.67,9.41400784581766,22.9478531273875
"91","Australia",1951,"Female",93897,35834.94,4219194,8.49331412587333,11.0025024356733
"92","Australia",1951,"Male",99401,45953.02,4314955.44,10.6497090500661,11.6474407553848
"93","Australia",1951,"Total",193298,81787.96,8534149.44,9.58361000999767,22.6499431910581
"94","Australia",1952,"Female",98269,35745.94,4311846.67,8.29016955744394,11.2548436577847
"95","Australia",1952,"Male",103381,45850.99,4419416.33,10.3748971756187,11.8403259642963
"96","Australia",1952,"Total",201650,81596.93,8731263,9.34537534833162,23.095169622081
"97","Australia",1953,"Female",98736,35365.96,4400490.56,8.03682214921056,11.0854026534046
"98","Australia",1953,"Male",103499,44821.98,4506357.76,9.94638739024573,11.6201597109942
"99","Australia",1953,"Total",202235,80187.94,8906848.32,9.0029533589273,22.7055623643987
"100","Australia",1954,"Female",98701,36018.04,4496299.43,8.01059639393278,10.8466940877913
"101","Australia",1954,"Male",103555,45786.97,4603339.52,9.94646816752721,11.3801218453838
"102","Australia",1954,"Total",202256,81805.01,9099638.95,8.98991822087623,22.226815933175
"103","Australia",1955,"Female",101227,35848.04,4601378.79,7.79071700810791,10.8615359196793
"104","Australia",1955,"Male",106450,46188,4718389.68,9.78893290560096,11.4219575671497
"105","Australia",1955,"Total",207677,82036.04,9319768.47,8.80236888545794,22.2834934868291
"106","Australia",1956,"Female",102544,37896,4708634.08,8.04819388301246,10.7493689468195
"107","Australia",1956,"Male",109589,48191.97,4830902.66,9.97576920748803,11.4878744101362
"108","Australia",1956,"Total",212133,86087.97,9539536.74,9.02433444582551,22.2372433569557
"109","Australia",1957,"Female",107121,37293.98,4817002.15,7.74215556453509,10.9884565054481
"110","Australia",1957,"Male",113237,47658.98,4931500.74,9.66419402788126,11.6158348905203
"111","Australia",1957,"Total",220358,84952.96,9748502.89,8.71446220600136,22.6042913959684
"112","Australia",1958,"Female",108547,36673.06,4926449.21,7.44411612435968,10.9010741614807
"113","Australia",1958,"Male",113957,47050,5031009.88,9.35199912586934,11.4443854571739
"114","Australia",1958,"Total",222504,83723.06,9957459.09,8.40807471497229,22.3454596186546
"115","Australia",1959,"Female",110735,38919.01,5034725.56,7.73011548220317,10.8845209981017
"116","Australia",1959,"Male",116241,50292.99,5138896.23,9.78673001925941,11.4257245255822
"117","Australia",1959,"Total",226976,89212,10173621.79,8.76895188768365,22.3102455236839
"118","Australia",1960,"Female",111911,38835.02,5144702.04,7.54854599898267,10.7612571855463
"119","Australia",1960,"Male",118415,49628.99,5254733.46,9.44462557002844,11.3866757479288
"120","Australia",1960,"Total",230326,88464.01,10399435.5,8.50661653702261,22.1479329334751
"121","Australia",1961,"Female",116874,38712.94,5254264.27,7.36790880904816,11.0130997105547
"122","Australia",1961,"Male",123112,50248.01,5358006.85,9.37811604328203,11.6009097965827
"123","Australia",1961,"Total",239986,88960.95,10612271.12,8.38283803665205,22.6140095071374
"124","Australia",1962,"Female",114971,40784.97,5359720.98,7.60953231561692,10.6340792205429
"125","Australia",1962,"Male",122110,52377.98,5451840.38,9.60739426490693,11.2943908778778
"126","Australia",1962,"Total",237081,93162.95,10811561.36,8.61697463464241,21.9284700984206
"127","Australia",1963,"Female",114553,41682.05,5468062.27,7.62281918929208,10.3918304096313
"128","Australia",1963,"Male",121136,53212.05,5555308.54,9.57859489114893,10.9890161628338
"129","Australia",1963,"Total",235689,94894.1,11023370.81,8.60844669344839,21.3808465724651
"130","Australia",1964,"Female",111087,44355.51,5577810.04,7.95213707206135,9.88287959854337
"131","Australia",1964,"Male",118062,56378.41,5662537.36,9.95638640695874,10.5034120208776
"132","Australia",1964,"Total",229149,100733.92,11240347.4,8.9618155396158,20.3862916194209
"133","Australia",1965,"Female",108388,44242.5,5698423.06,7.7639900607871,9.44195224950518
"134","Australia",1965,"Male",114466,56181.95,5780982.59,9.7184084410121,9.97142217027586
"135","Australia",1965,"Total",222854,100424.45,11479405.65,8.74822730913773,19.413374419781
"136","Australia",1966,"Female",108653,46381.98,5814329.63,7.97718446520205,9.28081550184915
"137","Australia",1966,"Male",115078,58075.06,5892938.98,9.85502483516298,9.82961985699242
"138","Australia",1966,"Total",223731,104457.04,11707268.61,8.92240910153679,19.1104353588416
"139","Australia",1967,"Female",111616,45330.49,5918516.21,7.65909704250012,9.36942601165004
"140","Australia",1967,"Male",117680,57658.93,5994273.31,9.61900250757835,9.87845876084949
"141","Australia",1967,"Total",229296,102989.42,11912789.52,8.64528159648035,19.2478847724995
"142","Australia",1968,"Female",117279,48189.49,6034768.77,7.98530844123792,9.65726231210634
"143","Australia",1968,"Male",123627,61007.47,6109356.16,9.98590823685093,10.1799842073924
"144","Australia",1968,"Total",240906,109196.96,12144124.93,8.9917520306669,19.8372465194987
"145","Australia",1969,"Female",121905,46954.95,6161025.5,7.62128804693309,9.83459647156993
"146","Australia",1969,"Male",128271,59730.96,6234500.88,9.58071241783191,10.3481688528341
"147","Australia",1969,"Total",250176,106685.91,12395526.38,8.60680754728869,20.1827653244041
"148","Australia",1970,"Female",125544,50490.46,6364693.46,7.93289736847751,9.80961631458399
"149","Australia",1970,"Male",131972,62997.53,6433360.61,9.79232065774096,10.3118801716393
"150","Australia",1970,"Total",257516,113487.99,12798054.07,8.86759732216071,20.1214964862232
"151","Australia",1971,"Female",135248,49281.03,6565160.05,7.50644761508899,10.2509341175842
"152","Australia",1971,"Male",141114,60848.07,6628564.39,9.17967548022868,10.6955394317755
"153","Australia",1971,"Total",276362,110129.1,13193724.44,8.34708201621346,20.9464735493597
"154","Australia",1972,"Female",128960,49169.58,6676045.27,7.36507588121852,9.61552663465051
"155","Australia",1972,"Male",136009,61547.54,6735596.64,9.13765228079335,10.1411147801813
"156","Australia",1972,"Total",264969,110717.12,13411641.91,8.25529944379495,19.7566414148318
"157","Australia",1973,"Female",120701,49081.49,6782529.02,7.23645853269051,8.86184152937671
"158","Australia",1973,"Male",126969,61778.96,6837777.73,9.03494708945446,9.32203674487728
"159","Australia",1973,"Total",247670,110860.45,13620306.75,8.13935045919579,18.183878274254
"160","Australia",1974,"Female",118882,51459.41,6882273.06,7.47709507474846,8.60701333926485
"161","Australia",1974,"Male",126295,64220.04,6929951.38,9.26702605523908,9.14371182922944
"162","Australia",1974,"Total",245177,115679.45,13812224.44,8.37514989004914,17.7507251684943
"163","Australia",1975,"Female",113012,48209.94,6966316.48,6.92043494412129,8.09099434713615
"164","Australia",1975,"Male",119726,60691.57,7001311.62,8.66860001297871,8.57167724848001
"165","Australia",1975,"Total",232738,108901.51,13967628.1,7.79670744526768,16.6626715956162
"166","Australia",1976,"Female",110761,50211.52,7046555.77,7.12568262267511,7.84706915010116
"167","Australia",1976,"Male",116598,62590.46,7068395.67,8.85497401703886,8.26060227664517
"168","Australia",1976,"Total",227359,112801.98,14114951.44,7.99166617607577,16.1076714267463
"169","Australia",1977,"Female",110070,48285.43,7135307.39,6.76711280409182,7.70884119593978
"170","Australia",1977,"Male",117002,60049.54,7143103.23,8.40664597255162,8.19432940499088
"171","Australia",1977,"Total",227072,108334.97,14278410.62,7.58732697099028,15.9031706009307
"172","Australia",1978,"Female",109763,48353.47,7222326.29,6.69499937533285,7.60133080262843
"173","Australia",1978,"Male",115187,60391.42,7217645.19,8.3671915715214,7.97695481320992
"174","Australia",1978,"Total",224950,108744.89,14439971.48,7.53082443068648,15.5782856158383
"175","Australia",1979,"Female",108462,47372.45,7311890.55,6.47882372911066,7.42487629219414
"176","Australia",1979,"Male",114859,59452.54,7296029.6,8.1486155154853,7.86278941975186
"177","Australia",1979,"Total",223321,106824.99,14607920.15,7.31281311118065,15.287665711946
"178","Australia",1980,"Female",110192,47996.95,7418127.46,6.47022449517199,7.43957980222733
"179","Australia",1980,"Male",116282,60268.03,7393461.76,8.15153063021996,7.85074432411244
"180","Australia",1980,"Total",226474,108264.98,14811589.22,7.3094776253861,15.2903241263398
"181","Australia",1981,"Female",115511,48622.48,7540613.2,6.44808037627497,7.67242829271508
"182","Australia",1981,"Male",122141,60900.98,7514724.64,8.10421977085244,8.1128036645905
"183","Australia",1981,"Total",237652,109523.46,15055337.84,7.27472615785552,15.7852319573056
"184","Australia",1982,"Female",116038,51116.51,7655483.77,6.67711036111308,7.58997976676932
"185","Australia",1982,"Male",122737,62958.97,7632831.03,8.24844277995238,8.02815755729991
"186","Australia",1982,"Total",238775,114075.48,15288314.8,7.46161244665108,15.6181373240692
"187","Australia",1983,"Female",118256,49675.01,7753391.23,6.40687520162709,7.63701580084077
"188","Australia",1983,"Male",124746,60476.5,7731191.11,7.82240396590067,8.05614237832908
"189","Australia",1983,"Total",243002,110151.51,15484582.34,7.11362486771471,15.6931581791698
"190","Australia",1984,"Female",118256,51535.51,7851876.86,6.56346385951855,7.54128512431538
"191","Australia",1984,"Male",123982,61784.98,7829270.06,7.89153772018435,7.90643698656195
"192","Australia",1984,"Total",242238,113320.49,15681146.92,7.22654347785423,15.4477221108773
"193","Australia",1985,"Female",118886,54230.01,7957782.95,6.8147133869742,7.47848476085616
"194","Australia",1985,"Male",125151,63584.55,7939287.62,8.00884828001734,7.87258252700831
"195","Australia",1985,"Total",244037,117814.56,15897070.57,7.41108617976022,15.3510672878645
"196","Australia",1986,"Female",118641,52388.5,8077889.13,6.48541953929987,7.35325531905921
"197","Australia",1986,"Male",125245,61959.53,8056597.55,7.69053308365887,7.76256490113511
"198","Australia",1986,"Total",243886,114348.03,16134486.68,7.08718115846497,15.1158202201943
"199","Australia",1987,"Female",118856,54113.47,8210226.59,6.59098374530976,7.25127185493931
"200","Australia",1987,"Male",125343,64033.48,8180828.99,7.82726054758908,7.64703648207628
"201","Australia",1987,"Total",244199,118146.95,16391055.58,7.20801350610758,14.8983083370156
"202","Australia",1988,"Female",122483,54415.95,8352325.4,6.51506585219968,7.3484637748289
"203","Australia",1988,"Male",128825,64575.07,8315512.09,7.76561555092394,7.72895704540493
"204","Australia",1988,"Total",251308,118991.02,16667837.49,7.13895969236499,15.0774208202338
"205","Australia",1989,"Female",124089,57835,8486547.4,6.8149033139201,7.32848031813796
"206","Australia",1989,"Male",130517,67449.03,8445885.33,7.98602246710825,7.70810680787509
"207","Australia",1989,"Total",254606,125284.03,16932432.73,7.39905670955528,15.036587126013
"208","Australia",1990,"Female",127810,54877.85,8609879.28,6.37382339697567,7.44353413540255
"209","Australia",1990,"Male",135002,64089.9,8560727.81,7.48650131419142,7.8623894479901
"210","Australia",1990,"Total",262812,118967.75,17170607.09,6.92856981564069,15.3059235833926
"211","Australia",1991,"Female",125601,54917.44,8719079.4,6.29853651751353,7.22739557975235
"212","Australia",1991,"Male",132673,63655.18,8659379.91,7.35100904009188,7.63433614184985
"213","Australia",1991,"Total",258274,118572.62,17378459.31,6.82296502151778,14.8617317216022
"214","Australia",1992,"Female",128743,57259.53,8811109.26,6.49856088607849,7.33439311723865
"215","Australia",1992,"Male",135511,65735.92,8742217.64,7.51936438864498,7.71996105194167
"216","Australia",1992,"Total",264254,122995.45,17553326.9,7.00695946134291,15.0543541691803
"217","Australia",1993,"Female",127177,56182.5,8896685.23,6.31499244353956,7.17849576467847
"218","Australia",1993,"Male",134344,64662.03,8819700.51,7.33154486670886,7.58303651611505
"219","Australia",1993,"Total",261521,120844.53,17716385.74,6.8210599934702,14.7615322807935
"220","Australia",1994,"Female",127504,59353.41,8992546.22,6.60028967857782,7.12265955004024
"221","Australia",1994,"Male",134708,67691.5,8908632.28,7.59841666738994,7.52509115531137
"222","Australia",1994,"Total",262212,127044.91,17901178.5,7.09701375247445,14.6477507053516
"223","Australia",1995,"Female",126674,59000.49,9101642.82,6.48240006412381,6.99423042081933
"224","Australia",1995,"Male",133482,66251.99,9009570.62,7.3535124807091,7.37013013745367
"225","Australia",1995,"Total",260156,125252.48,18111213.44,6.91574202992773,14.364360558273
"226","Australia",1996,"Female",125288,60319.95,9212182.78,6.54784554763252,6.83929241312174
"227","Australia",1996,"Male",132586,68030.01,9106671.34,7.47034865540673,7.23767977688334
"228","Australia",1996,"Total",257874,128349.96,18318854.12,7.00644042248642,14.0769721900051
"229","Australia",1997,"Female",124546,61411.02,9313136.03,6.59402158437065,6.72927559189404
"230","Australia",1997,"Male",130932,67438.46,9194948.28,7.33429465249804,7.07431400284128
"231","Australia",1997,"Total",255478,128849.48,18508084.31,6.96179452404926,13.8035895947353
"232","Australia",1998,"Female",123631,60282.97,9415267.93,6.40268237167415,6.61074722369203
"233","Australia",1998,"Male",129872,67220.45,9286248.83,7.23870867888428,6.94446347142166
"234","Australia",1998,"Total",253503,127503.42,18701516.76,6.81781171208062,13.5552106951137
"235","Australia",1999,"Female",125036,60945.52,9522141.56,6.40040054182937,6.61348436007716
"236","Australia",1999,"Male",131296,67266.48,9384079.91,7.16814867788141,6.94459229774378
"237","Australia",1999,"Total",256332,128212,18906221.47,6.78147139043326,13.5580766578209
